Country Name,Country Code,Year,Temperature
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Nicaragua,NIC,2007,26.823083333333333
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Niger,NER,2007,28.411916666666666
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
Nigeria,NGA,2007,27.690083333333334
,,2007,25.98975
,,2007,3.212250000000001
,,2007,8.511166666666666
,,2007,27.402083333333334
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
Norway,NOR,2007,1.7515833333333333
,,2007,22.293666666666667
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Oman,OMN,2007,28.363
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Pakistan,PAK,2007,21.690916666666666
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
Palau,PLW,2007,27.84275
,,2007,24.082083333333333
,,2007,27.830333333333332
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Panama,PAN,2007,27.059416666666667
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Papua New Guinea,PNG,2007,24.882666666666665
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Paraguay,PRY,2007,23.72666666666667
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Peru,PER,2007,20.191666666666666
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Philippines,PHL,2007,27.162000000000003
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Poland,POL,2007,9.418083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
Portugal,PRT,2007,15.241083333333334
,,2007,26.617833333333333
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
Qatar,QAT,2007,28.170416666666668
,,2007,24.026666666666667
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
Romania,ROU,2007,10.868333333333334
,,2007,-2.975083333333334
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
Rwanda,RWA,2007,19.76325
,,2007,27.685083333333335
,,2007,26.96466666666667
,,2007,27.583250000000003
,,2007,27.685083333333335
,,2007,4.985
,,2007,27.7165
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
Samoa,WSM,2007,27.14925
,,2007,15.370833333333335
,,2007,26.70941666666667
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
Saudi Arabia,SAU,2007,26.68258333333333
